pid,query,src,wordcount,lang,metrics,ip,sent,date
176443113921436255408055871675657814332,silver,api,1,en,rank,132.198.100.186,,1612116521.9867094
323068948131411491808035344767003488000,silver,api,1,en,rank,132.198.100.186,,1612116523.1054265
166969930564696660981977897885384575921,silver,api,1,en,rank,132.198.100.186,,1612116577.931553
195990323363149902486947928578392612088,silver,api,1,en,rank,132.198.100.186,,1612116579.0545058
112978461235336636455196089281645750087,silver,api,1,en,rank,132.198.100.186,,1612116579.6786845
15169640019161916528091727639370583704,silver,api,1,en,rank,132.198.100.186,,1612116580.29901
274578416502110724326047665850848793822,silver,api,1,en,rank,132.198.100.186,,1612116580.9203577
20716072894550292663890816517122828256,silver,api,1,en,rank,132.198.100.186,,1612116582.0489695
339253145135891886626402145786430850728,silver,api,1,en,rank,132.198.100.186,,1612116583.1555924
64234184812546103930673185471906618921,silver,api,1,en,rank,132.198.100.186,,1612116629.8029504
169259472059827595225717261835929318221,silver,api,1,en,rank,132.198.100.186,,1612116639.464598
280207610541766098040677432532012498003,silver,api,1,en,rank,132.198.100.186,,1612116668.6959746
239634030816775288649288697330202196143,silver,api,1,en,rank,132.198.100.186,,1612116669.8345273
133299991713478022160726720325184829876,silver,api,1,en,rank,132.198.100.186,,1612116670.923785
161190975919583372483180490008654431642,silver,api,1,en,rank,132.198.100.186,,1612116672.086473
11771621207592142878837662443887615545,silver,api,1,en,rank,132.198.100.186,,1612116673.2538552
250950533242800069049266431248520877332,silver,api,1,en,rank,132.198.100.186,,1612116680.1746087
101174484239160339152060107276445727075,silver,api,1,en,rank,132.198.100.186,,1612116681.4386306
207999209773221779469383603276807886792,silver,api,1,en,rank,132.198.100.186,,1612116728.0900218
146264339058767802619811671884163388901,silver,api,1,en,rank,132.198.100.186,,1612116765.6572213
54944148522341887692169905661501371414,silver,api,1,en,rank,132.198.100.186,,1612116766.880459
234774944164053049738130240992056569822,silver,api,1,en,rank,132.198.100.186,,1612116768.030049
331997536891718730046621265041760878410,silver,api,1,en,rank,132.198.100.186,,1612116769.110624
5262016426953261429336827681151220613,silver,api,1,en,rank,132.198.100.186,,1612116780.6645808
294797037259582641391092733115881957266,silver,api,1,en,rank,132.198.100.186,,1612116781.7569056
228943055767969883629802803932513987380,silver,api,1,en,rank,132.198.100.186,,1612116810.9890401
145076155178234692622236980411785409490,silver,api,1,en,rank,132.198.100.186,,1612116850.490064
199542999951464593767036424510995727033,silver,api,1,en,rank,132.198.100.186,,1612116851.5736496
59671580771727797628651903094682853846,silver,api,1,en,rank,132.198.100.186,,1612116852.8838203
146690266075815039212886894186813896250,silver,api,1,en,rank,132.198.100.186,,1612116853.9785702
63803981453976490457038623816466010041,silver,api,1,en,rank,132.198.100.186,,1612116863.9853997
238118516414063552451777537046877926849,silver,api,1,en,rank,132.198.100.186,,1612116865.144459
199657849034080052129577923935464672686,silver,api,1,en,rank,132.198.100.186,,1612116894.5279567
257222424642861602460879894764761967885,silver,api,1,en,rank,132.198.100.186,,1612116923.603448
206572226893325836919047397088414756472,silver,api,1,en,rank,132.198.100.186,,1612116924.7147634
99298962694455872786834390085851951272,silver,api,1,en,rank,132.198.100.186,,1612116925.866857
28645384088076963364173345312034379235,silver,api,1,en,rank,132.198.100.186,,1612116926.9923077
77973905076940491909632830260436926439,silver,api,1,en,rank,132.198.100.186,,1612116928.072314
227000910873830402067839325020713398047,silver,api,1,en,rank,132.198.100.186,,1612116956.978355
313938491211652811853947275782426945189,silver,api,1,en,rank,132.198.100.186,,1612116958.0644805
122109563154239270611826083702396355078,silver,api,1,en,rank,132.198.100.186,,1612116959.118549
296294645116253217629097681652737596292,silver,api,1,en,rank,132.198.100.186,,1612116982.8864508
338099204237127444215075010009210325507,silver,api,1,en,rank,132.198.100.186,,1612116984.0467021
269144780254308942970298587810604455915,silver,api,1,en,rank,132.198.100.186,,1612117014.4811733
277631254779746343193932243659345897384,silver,api,1,en,rank,132.198.100.186,,1612117015.654139
201219026315873768929025529634228664646,silver,api,1,en,rank,132.198.100.186,,1612117016.7482271
224934508868816788809189415398694373297,silver,api,1,en,rank,132.198.100.186,,1612117017.8412971
314535946166280781602831069272441438940,silver,api,1,en,rank,132.198.100.186,,1612117019.0179212
159031139107526215462171839541780413616,silver,api,1,en,rank,132.198.100.186,,1612117047.8030267
92725490948609821849545057443969306831,silver,api,1,en,rank,132.198.100.186,,1612117062.9178488
169845356155723255129694915756478470467,silver,api,1,en,rank,132.198.100.186,,1612117075.7851887
32339577109275367170834256431229071748,silver,api,1,en,rank,132.198.100.186,,1612117090.8847125
54585604861868920861343788928298326207,silver,api,1,en,rank,132.198.100.186,,1612117092.0597117
256039173295351069908306876386523072273,silver,api,1,en,rank,132.198.100.186,,1612117102.514627
63229823019925194204994619913028638321,silver,api,1,en,rank,132.198.100.186,,1612117104.6800659
319194861226114801689279535052439695700,silver,api,1,en,rank,132.198.100.186,,1612117118.141173
315811410607534678018062642611095580940,silver,api,1,en,rank,132.198.100.186,,1612117119.2148929
137346124392886621044270355574771390560,silver,api,1,en,rank,132.198.100.186,,1612117120.397987
117908522135905185871693171396121287325,silver,api,1,en,rank,132.198.100.186,,1612117149.6588676
190497606323229247575646753778208707800,silver,api,1,en,rank,132.198.100.186,,1612117157.210088
329781668418234017136243759745367754906,silver,api,1,en,rank,132.198.100.186,,1612117158.4033465
271230315577962841881625909604851643750,silver,api,1,en,rank,132.198.100.186,,1612117176.235968
36640989245719667667367383143158314440,silver,api,1,en,rank,132.198.100.186,,1612117177.4208724
76307337519605934215269357407539749162,silver,api,1,en,rank,132.198.100.186,,1612117178.5315325
167814647414462311462588415461049720358,silver,api,1,en,rank,132.198.100.186,,1612117179.6222842
128809066046174825435680116517124729301,silver,api,1,en,rank,132.198.100.186,,1612117208.8018405
241252328317071433832422418030774738992,silver,api,1,en,rank,132.198.100.186,,1612117209.973605
2224427141056015382399023466329329720,silver,api,1,en,rank,132.198.100.186,,1612117211.0632253
278319277801548628360572295904403562625,silver,api,1,en,rank,132.198.100.186,,1612117212.243808
9998669804189925023319982457984937690,silver,api,1,en,rank,132.198.100.186,,1612117242.06188
155141665075497048423184280761484885935,silver,api,1,en,rank,132.198.100.186,,1612117270.5207865
198002916415831330807414914094423550745,silver,api,1,en,rank,132.198.100.186,,1612117271.6841264
140184470081102869319099913388843495685,silver,api,1,en,rank,132.198.100.186,,1612117272.8390274
331833333216843197418466600405341837897,silver,api,1,en,rank,132.198.100.186,,1612117302.185723
190063507312089756234580256398526659773,silver,api,1,en,rank,132.198.100.186,,1612117303.2968774
59977895181390991806305320037720271117,silver,api,1,en,rank,132.198.100.186,,1612117304.3921516
290934143576637246582643909497486154462,silver,api,1,en,rank,132.198.100.186,,1612117305.6217432
69274691320188297050899876201966619349,silver,api,1,en,rank,132.198.100.186,,1612117306.7784896
222635281343824367430175288934521778053,silver,api,1,en,rank,132.198.100.186,,1612117335.2645097
119668955660153976030201215135723766691,silver,api,1,en,rank,132.198.100.186,,1612117336.4235554
274503829680268290800122657762509991722,silver,api,1,en,rank,132.198.100.186,,1612117337.567674
178025954017454689020238624367896505414,silver,api,1,en,rank,132.198.100.186,,1612117362.1585422
283757835612860471672272550100041301958,silver,api,1,en,rank,132.198.100.186,,1612117363.2437866
208071987060350406145023319662155024309,silver,api,1,en,rank,132.198.100.186,,1612117364.5183587
261427122699603183208550703364388598828,silver,api,1,en,rank,132.198.100.186,,1612117391.6408615
43292957532500868323506787921419145415,silver,api,1,en,rank,132.198.100.186,,1612117392.4913037
252651965503380015883132280192571077213,silver,api,1,en,rank,132.198.100.186,,1612117393.1094139
1135219578091905995374565772835212555,silver,api,1,en,rank,132.198.100.186,,1612117394.1549392
215442763906347998260348799599327199295,silver,api,1,en,rank,132.198.100.186,,1612117423.309144
166272816677630018879669131322663265155,silver,api,1,en,rank,132.198.100.186,,1612117424.399001
228376072004468128195975168880610715533,silver,api,1,en,rank,132.198.100.186,,1612117443.8535316
300024374180748461457421133846150261057,silver,api,1,en,rank,132.198.100.186,,1612117444.9508965
339629692815442408327123493537978285198,silver,api,1,en,rank,132.198.100.186,,1612117446.0329676
225686120224738288839053078165589430698,silver,api,1,en,rank,132.198.100.186,,1612117475.2714598
293467926305301745042777216339268148816,silver,api,1,en,rank,132.198.100.186,,1612117476.4560766
239178038716072104343220486020715602355,silver,api,1,en,rank,132.198.100.186,,1612117477.5530348
268364429644151689459879230291639447323,silver,api,1,en,rank,132.198.100.186,,1612117478.7198687
288520945009948094887753688429926040735,silver,api,1,en,rank,132.198.100.186,,1612117508.6285717
129931870581915104283536289938193580898,silver,api,1,en,rank,132.198.100.186,,1612117509.8275409
106312402489226368799148640063701010306,silver,api,1,en,rank,132.198.100.186,,1612117527.1263528
187036305728256122640174135406174909189,silver,api,1,en,rank,132.198.100.186,,1612117528.2424533
324095589635191345106582840392156701730,silver,api,1,en,rank,132.198.100.186,,1612117529.4424942
192965667419951501892853375537042313449,silver,api,1,en,rank,132.198.100.186,,1612117562.0112834
332947296450515942793235385206324631697,silver,api,1,en,rank,132.198.100.186,,1612117563.107581
82872782549593118951730077920532415927,silver,api,1,en,rank,132.198.100.186,,1612117564.2664459
47778181196172209525961691705786888119,silver,api,1,en,rank,132.198.100.186,,1612117565.3755622
311827918008427443707930525546136944344,silver,api,1,en,rank,132.198.100.186,,1612117594.6422825
288714248892469597316181710063438363425,silver,api,1,en,rank,132.198.100.186,,1612117595.7372756
16589933589105401767007933782220457756,silver,api,1,en,rank,132.198.100.186,,1612117596.9572928
31674935933805677665112550368553680094,silver,api,1,en,rank,132.198.100.186,,1612117598.112617
289260844265641486611406187518372644357,silver,api,1,en,rank,132.198.100.186,,1612117599.2476225
24565848971394509689179217273212341350,silver,api,1,en,rank,132.198.100.186,,1612117600.4034927
328606953962829989754618174271546938039,silver,api,1,en,rank,132.198.100.186,,1612117629.3877132
331531791642303406948858864305941855618,silver,api,1,en,rank,132.198.100.186,,1612117685.825444
110801923342148803494071449497073064955,silver,api,1,en,rank,132.198.100.186,,1612117686.937278
241839826976500920141378356176903776997,silver,api,1,en,rank,132.198.100.186,,1612117687.5589964
339208303752359592033542032447169341265,silver,api,1,en,rank,132.198.100.186,,1612117713.697586
48573236453492894940133507119750103465,silver,api,1,en,rank,132.198.100.186,,1612117714.828777
112603415782774023762031646181737187746,silver,api,1,en,rank,132.198.100.186,,1612117742.0717885
283074946393885044959703706076075143364,silver,api,1,en,rank,132.198.100.186,,1612117743.0582302
207129735492405116762463409469245131629,silver,api,1,en,rank,132.198.100.186,,1612117743.6812484
136446128734616453664041539689616098604,silver,api,1,en,rank,132.198.100.186,,1612117744.3011653
273847311863651538175150688605903410289,silver,api,1,en,rank,132.198.100.186,,1612117744.921451
67357462369301446658586289134248713153,silver,api,1,en,rank,132.198.100.186,,1612117768.9674573
46406410592052487333369687246450881670,silver,api,1,en,rank,132.198.100.186,,1612117770.154369
66635655322010730919149925442066791578,silver,api,1,en,rank,132.198.100.186,,1612117771.1510143
334841922122180296617449076050331365678,silver,api,1,en,rank,132.198.100.186,,1612117772.3889787
256950477505109337728931181503781815709,silver,api,1,en,rank,132.198.100.186,,1612117773.4807894
194678744738442353050458941269212555747,silver,api,1,en,rank,132.198.100.186,,1612117802.7209446
27627643934654284847048189999303655290,silver,api,1,en,rank,132.198.100.186,,1612117803.8577106
211039837764555079459259919039524594925,silver,api,1,en,rank,132.198.100.186,,1612117833.1290727
260880453724477732466356777693239888983,silver,api,1,en,rank,132.198.100.186,,1612117834.3162472
51528963099507865170984247377087967336,silver,api,1,en,rank,132.198.100.186,,1612117835.488138
184896273756412150863202510435341911949,silver,api,1,en,rank,132.198.100.186,,1612117836.5509467
338987176842712273431408392863172392097,silver,api,1,en,rank,132.198.100.186,,1612117893.475737
145085919621885128803760259254845816934,silver,api,1,en,rank,132.198.100.186,,1612117894.5578303
191882021978069775840099066899778837890,silver,api,1,en,rank,132.198.100.186,,1612117895.7148786
283904954860479695617283803992701029839,silver,api,1,en,rank,132.198.100.186,,1612117896.8712077
22641142217116068970133091839957546040,silver,api,1,en,rank,132.198.100.186,,1612117897.4955697
5489710131613113171856744166437129984,silver,api,1,en,rank,132.198.100.186,,1612117898.113153
244077526452283023558067986192715106462,silver,api,1,en,rank,132.198.100.186,,1612117898.6849542
240103958081249289674890258250188375572,silver,api,1,en,rank,132.198.100.186,,1612117899.3025262
93659329486241744458445892060126882195,silver,api,1,en,rank,132.198.100.186,,1612117899.9245603
176305520356126846239822801967373044528,silver,api,1,en,rank,132.198.100.186,,1612117950.624352
10755915209894912058733459720745471014,silver,api,1,en,rank,132.198.100.186,,1612117951.7064278
14012501381259393826517577168350706294,silver,api,1,en,rank,132.198.100.186,,1612117981.5931454
