pid,query,src,wordcount,lang,metrics,ip,sent,date
56503585024175126633863174010035494319,Aragon,api,1,en,freq,132.198.100.186,,1621374922.554382
212762262193156763561166349125162750955,$SAND,api,1,en,freq,132.198.100.186,,1621374926.3356965
316366046525330219329398287165477238389,Sandbox,api,1,en,freq,132.198.100.186,,1621374926.931534
115302114390457941351277454187152573420,$NMR,api,1,en,freq,132.198.100.186,,1621374930.6874895
85911995772316951559241728027923835791,Numeraire,api,1,en,freq,132.198.100.186,,1621374931.7287073
312518571834720283717354007092983087333,$PAXG,api,1,en,freq,132.198.100.186,,1621374932.1059985
82224439886637315020378989165838601713,PAX Gold,api,2,en,freq,132.198.100.186,,1621374932.5702002
168617720361150094526559294160889648506,$TRB,api,1,en,freq,132.198.100.186,,1621374932.9470513
284108711754224877808624923169140048349,Tellor,api,1,en,freq,132.198.100.186,,1621374933.6348672
311225438551082753483419487402639072801,$BZRX,api,1,en,freq,132.198.100.186,,1621374934.0370276
177378961076870343100196867807521518555,bZx Protocol,api,2,en,freq,132.198.100.186,,1621374934.550847
216620362882776610776223239114008358384,$YFII,api,1,en,freq,132.198.100.186,,1621374934.8860333
303148214827195377626322029285282466538,DFI.Money,api,1,en,freq,132.198.100.186,,1621374935.3858438
271179619759217035646369392820562264716,$DIA,api,1,en,freq,132.198.100.186,,1621374935.7030826
85207487708608436712993025852916418621,$FIO,api,1,en,freq,132.198.100.186,,1621374939.6878788
194518104017618561475093481391666542747,$TRXUP,api,1,en,freq,132.198.100.186,,1621374940.3540845
49109937698041842112023221471737809400,$TRXDOWN,api,1,en,freq,132.198.100.186,,1621374940.6890376
256466448541146730049645170989389219340,$XRPUP,api,1,en,freq,132.198.100.186,,1621374941.0103962
312780672271202706919491784180843711504,$XRPDOWN,api,1,en,freq,132.198.100.186,,1621374941.3570871
313367138453899798108573836082888372661,$DOTDOWN,api,1,en,freq,132.198.100.186,,1621374941.699285
258052207706484836766308166714406949506,$BEL,api,1,en,freq,132.198.100.186,,1621374942.0111911
263716168085657349601542129776937880867,Bella,api,1,en,freq,132.198.100.186,,1621374942.554013
56092761371367121140855919770477253530,$WING,api,1,en,freq,132.198.100.186,,1621374946.498979
146226091200212010079827776159618286804,$LTCUP,api,1,en,freq,132.198.100.186,,1621374947.3054507
60450308751764606055888793626163427022,$LTCDOWN,api,1,en,freq,132.198.100.186,,1621374947.6539128
106974451902839665357991926850540305080,$NBS,api,1,en,freq,132.198.100.186,,1621374947.9755867
54647869908634290727419541907843714672,New BitShares,api,2,en,freq,132.198.100.186,,1621374948.4366558
160387511477995774102694731249090520925,$OXT,api,1,en,freq,132.198.100.186,,1621374948.7512019
87382171665947537369930276040299885674,Orchid,api,1,en,freq,132.198.100.186,,1621374949.529166
311365785320827134738743813273042413041,$SUN,api,1,en,freq,132.198.100.186,,1621374953.9356172
166251765407036014446081374423889104522,$FLM,api,1,en,freq,132.198.100.186,,1621374954.669682
100909869660899778898056526047703178865,Flamingo,api,1,en,freq,132.198.100.186,,1621374955.18497
15833680271112107376823015711508983831,$UNIUP,api,1,en,freq,132.198.100.186,,1621374959.6074061
197678629166617273353125547969326265607,$UNIDOWN,api,1,en,freq,132.198.100.186,,1621374959.9614158
215643672229763746920512685223496638677,$ORN,api,1,en,freq,132.198.100.186,,1621374960.3475943
222442858701676382325395505366113729777,Orion ,api,1,en,freq,132.198.100.186,,1621374960.979217
266218022830541537445822242616026089342,$UTK,api,1,en,freq,132.198.100.186,,1621374963.813933
223809452263292940095151340541504817229,Utrust,api,1,en,freq,132.198.100.186,,1621374964.8256495
211068770256099023745921026088684914336,$XVS,api,1,en,freq,132.198.100.186,,1621374965.258291
287820808447364123020152611467875335797,Venus,api,1,en,freq,132.198.100.186,,1621374965.7715337
227193464369901098430530638948665423522,$SXPUP,api,1,en,freq,132.198.100.186,,1621374969.8700213
40090981601776031767612069942244432077,$SXPDOWN,api,1,en,freq,132.198.100.186,,1621374970.2206776
163332942322433964406040744754392005101,$FILUP,api,1,en,freq,132.198.100.186,,1621374970.5429487
295678977571323497496311227778116086046,$FILDOWN,api,1,en,freq,132.198.100.186,,1621374970.8709655
226985805036319998712613979150602628345,$YFIUP,api,1,en,freq,132.198.100.186,,1621374971.189382
264975568283791527109445766171791790118,$YFIDOWN,api,1,en,freq,132.198.100.186,,1621374971.5335035
269551650448290207192166946183388836971,$INJ,api,1,en,freq,132.198.100.186,,1621374971.871676
136606455057089924448118327901089557431,Injective,api,1,en,freq,132.198.100.186,,1621374972.3710217
85346433225219685386897623185722487097,$AUDIO,api,1,en,freq,132.198.100.186,,1621374972.8733134
289529777255657341774733212562652203797,Audius,api,1,en,freq,132.198.100.186,,1621374973.363183
240450688294023278718006016582876934760,$CTK,api,1,en,freq,132.198.100.186,,1621374973.9265532
119451199942700631328220574665513213908,CertiK,api,1,en,freq,132.198.100.186,,1621374974.4308593
169520373472294099550439062015195679176,$BCHUP,api,1,en,freq,132.198.100.186,,1621374974.9009168
149777508737181547506566830533979801544,$BCHDOWN,api,1,en,freq,132.198.100.186,,1621374975.2319448
309139121328972561201987005653169736788,$AKRO,api,1,en,freq,132.198.100.186,,1621374975.5528948
321453961474653513209839773928038170794,Akropolis,api,1,en,freq,132.198.100.186,,1621374976.1706488
24126325473148017637323635196034024474,$AXS,api,1,en,freq,132.198.100.186,,1621374976.833501
273148566374023755576809572918421734718,Axie Infinity,api,2,en,freq,132.198.100.186,,1621374977.5112507
235299353017945560066937841891454959934,$HARD,api,1,en,freq,132.198.100.186,,1621374977.8568316
94255602159527334476454598182452074387,$DNT,api,1,en,freq,132.198.100.186,,1621374978.3489828
48741584825739158985318426643787174854,district0x,api,1,en,freq,132.198.100.186,,1621374979.693011
264892276527471962421012584087800590421,$UNFI,api,1,en,freq,132.198.100.186,,1621374980.1154258
125285419115138777879127212343144442230,Unifi,api,1,en,freq,132.198.100.186,,1621374980.8507795
335547516463871428352855105323077357806,$ROSE,api,1,en,freq,132.198.100.186,,1621374983.6800184
18088444548712248754142347308954722262,Oasis Network,api,2,en,freq,132.198.100.186,,1621374984.265296
197195123456979591118906707025025399402,$AVA,api,1,en,freq,132.198.100.186,,1621374984.599083
271919088118172085196715164876876620706,Travala.com,api,1,en,freq,132.198.100.186,,1621374985.5539124
32514397233512431449635728118239018194,$AAVEUP,api,1,en,freq,132.198.100.186,,1621374985.8965015
292254446106070598363914348584571679688,$AAVEDOWN,api,1,en,freq,132.198.100.186,,1621374986.23953
203365380822664421518504505839849001712,$SKL,api,1,en,freq,132.198.100.186,,1621374986.5560827
253445486632207104336692422497002824806,SKALE,api,1,en,freq,132.198.100.186,,1621374987.01314
339417407638178623038677187900754088580,$SUSD,api,1,en,freq,132.198.100.186,,1621374987.4729176
301560351450275590318777025812118527036,sUSD,api,1,en,freq,132.198.100.186,,1621374987.8186638
158634355455890531415562528502236647259,$SUSHIUP,api,1,en,freq,132.198.100.186,,1621374988.3073328
308305998543577507024392591463526577487,$SUSHIDOWN,api,1,en,freq,132.198.100.186,,1621374988.6219394
54533626699701570113100683761633728294,$XLMUP,api,1,en,freq,132.198.100.186,,1621374988.939632
261335522910843476261318523507250879482,$XLMDOWN,api,1,en,freq,132.198.100.186,,1621374989.2507243
77700095229817799068992585425777192675,$JUV,api,1,en,freq,132.198.100.186,,1621374989.5708005
168030040581894155958407986304277164955,Juventus,api,1,en,freq,132.198.100.186,,1621374990.0395935
167347859940914886349483657690469796116,$PSG,api,1,en,freq,132.198.100.186,,1621374994.255491
4975619837565336699155537334209619551,Paris ,api,1,en,freq,132.198.100.186,,1621374994.7487586
33014307364004621919603319102536886788,$REEF,api,1,en,freq,132.198.100.186,,1621374996.7472966
79626314372063295552013392503160173391,$OG,api,1,en,freq,132.198.100.186,,1621374997.1909497
330776882027531766080472206451776083986,OG Fan,api,2,en,freq,132.198.100.186,,1621374997.6475692
135008854828204820590528807737389375256,$ATM,api,1,en,freq,132.198.100.186,,1621374997.9658647
332508442147976651762741620665554336777,Atletico De Madrid,api,3,en,freq,132.198.100.186,,1621374998.8066452
15301021138520587769962847351418913417,$ASR,api,1,en,freq,132.198.100.186,,1621374999.152343
145840662503606119216312475500058794693,AS Roma,api,2,en,freq,132.198.100.186,,1621374999.6012347
176366636243385090675602119651664482828,$RIF,api,1,en,freq,132.198.100.186,,1621375002.9532547
203504922078436527888414440062141842233,RSK Infrastructure,api,2,en,freq,132.198.100.186,,1621375003.4019053
130441847843425209192422916368604426873,$BTCST,api,1,en,freq,132.198.100.186,,1621375003.725135
84070151171350425840186645440303060904,Bitcoin Standard Hashrate,api,3,en,freq,132.198.100.186,,1621375004.1363254
154923715045323354109125571661638059281,$TRU,api,1,en,freq,132.198.100.186,,1621375004.4627917
219635223088981076508608581461844931544,TrueFi,api,1,en,freq,132.198.100.186,,1621375005.0321662
318015487902303374313846566900827430293,$CKB,api,1,en,freq,132.198.100.186,,1621375005.4613092
334205308447350906275753664404051454010,Nervos,api,1,en,freq,132.198.100.186,,1621375005.981376
307099732848827492012306570519203638886,$TWT,api,1,en,freq,132.198.100.186,,1621375006.4308252
154423390594483445957746246716545267837,Trust Wallet,api,2,en,freq,132.198.100.186,,1621375006.9791462
183197164605809397397767152274657638327,$FIRO,api,1,en,freq,132.198.100.186,,1621375007.6624115
247218534372884479948081559130535031428,$LIT,api,1,en,freq,132.198.100.186,,1621375008.065494
303774100085618055380184667786805657525,Litentry,api,1,en,freq,132.198.100.186,,1621375009.3323221
77419764481119182978576541692233183664,$SFP,api,1,en,freq,132.198.100.186,,1621375009.7065768
233603953932349701064116238143762860874,SafePal,api,1,en,freq,132.198.100.186,,1621375010.1326091
134848976249473626345942283020215601742,$DODO,api,1,en,freq,132.198.100.186,,1621375010.5999045
164025825465464938355419968952975191456,$ACM,api,1,en,freq,132.198.100.186,,1621375011.0272212
149891375173363221564250233957195005177,AC Milan,api,2,en,freq,132.198.100.186,,1621375011.7773411
265322290322446188679691759753518574238,$BADGER,api,1,en,freq,132.198.100.186,,1621375017.2704933
56391571470671972721441630023078932322,$FIS,api,1,en,freq,132.198.100.186,,1621375017.7296143
305419756601322193302753959966447165442,Stafi,api,1,en,freq,132.198.100.186,,1621375018.5286555
59398907038746057896586418320269309816,$OM,api,1,en,freq,132.198.100.186,,1621375018.870285
991010913315777786980232927737757746,MANTRA,api,1,en,freq,132.198.100.186,,1621375019.4642196
320174792026074204717359617307094669587,$POND,api,1,en,freq,132.198.100.186,,1621375022.6991541
115872343984001220272014455809339648399,Marlin,api,1,en,freq,132.198.100.186,,1621375023.1317286
275969773170886853956893081613427899038,$DEGO,api,1,en,freq,132.198.100.186,,1621375027.594347
222925123876437637444702850400069726509,Dego Finance,api,2,en,freq,132.198.100.186,,1621375028.0302896
289811868345370866312973549257451198104,$ALICE,api,1,en,freq,132.198.100.186,,1621375028.3665895
917233694024299156750513649902208739,MyNeighborAlice,api,1,en,freq,132.198.100.186,,1621375028.746735
24452189596640983912928562094200243927,$LINA,api,1,en,freq,132.198.100.186,,1621375029.0812452
42024087407950246056031742627354752939,Linear,api,1,en,freq,132.198.100.186,,1621375029.5401452
222885019247184313548197121340255218468,$PERP,api,1,en,freq,132.198.100.186,,1621375033.9647377
184464812910784376557599972657757154888,Perpetual,api,1,en,freq,132.198.100.186,,1621375034.3727813
98195646842148597957481477845692125516,$RAMP,api,1,en,freq,132.198.100.186,,1621375038.7467916
258999681761580389483713150186572140006,$SUPER,api,1,en,freq,132.198.100.186,,1621375039.3169878
19084076923650441575364559208245946949,SuperFarm,api,1,en,freq,132.198.100.186,,1621375039.871414
323382004577997864176225385309309386509,$CFX,api,1,en,freq,132.198.100.186,,1621375040.3205504
333989300804059416108863080184702075962,Conflux,api,1,en,freq,132.198.100.186,,1621375040.9111648
60792561088052067958290573703218493484,$EPS,api,1,en,freq,132.198.100.186,,1621375041.655448
327112476136790831913166573728302208912,Ellipsis,api,1,en,freq,132.198.100.186,,1621375042.0502381
264362622893452717646403968302784648932,$AUTO,api,1,en,freq,132.198.100.186,,1621375044.3869934
20012227298678499664957247151288106752,$TKO,api,1,en,freq,132.198.100.186,,1621375045.1253595
136339165815345483148870564736884177598,Toko Token,api,2,en,freq,132.198.100.186,,1621375045.5458345
271799746864207829651092417013537236912,$PUNDIX,api,1,en,freq,132.198.100.186,,1621375045.9288943
64060216705934138892556546778751466469,$TLM,api,1,en,freq,132.198.100.186,,1621375046.311797
167404784427264616307045514782561438882,Alien Worlds,api,2,en,freq,132.198.100.186,,1621375046.8338017
159901408778035262933982127648967154636,$1INCHUP,api,1,en,freq,132.198.100.186,,1621375047.294917
205094848080184651277905579228392420218,$1INCHDOWN,api,1,en,freq,132.198.100.186,,1621375047.6334205
245144128739963464431150351476055169701,$BTG,api,1,en,freq,132.198.100.186,,1621375047.9901328
321161581577784926004147865040261669044,Bitcoin Gold,api,2,en,freq,132.198.100.186,,1621375049.4938862
24927372018551041559381755089911001032,$MIR,api,1,en,freq,132.198.100.186,,1621375050.1145763
73752576254120540853888212219117492679,Mirror Protocol,api,2,en,freq,132.198.100.186,,1621375050.5775156
16625064799269188472444548443461482777,$BAR,api,1,en,freq,132.198.100.186,,1621375050.9224188
73401359040173352849432663565520054968,FC Barcelona,api,2,en,freq,132.198.100.186,,1621375051.4799902
133739752744096622353992359093569921551,$FORTH,api,1,en,freq,132.198.100.186,,1621375056.8539574
323991121021823770002276858620984595930,Ampleforth Governance,api,2,en,freq,132.198.100.186,,1621375057.2170877
194207295437975360670592708572149712848,$BAKE,api,1,en,freq,132.198.100.186,,1621375057.5495594
173164566270569824662517119210658760686,BakeryToken,api,1,en,freq,132.198.100.186,,1621375057.9663877
254347939420366655512681514868643198914,$BURGER,api,1,en,freq,132.198.100.186,,1621375058.309643
261348592731456899864712330434937280617,Burger Swap,api,2,en,freq,132.198.100.186,,1621375058.7032433
164544236718097539555501019993332845595,$SLP,api,1,en,freq,132.198.100.186,,1621375059.0196726
101370957893806823637379712890451416223,Small Love,api,2,en,freq,132.198.100.186,,1621375059.5805466
331433587666281454065990706935759891651,$SHIB,api,1,en,freq,132.198.100.186,,1621375059.9452643
328065028965240322600710465814847093083,$ICP,api,1,en,freq,132.198.100.186,,1621375060.3568387
280021672227658025856943871524615185847,Internet Computer,api,2,en,freq,132.198.100.186,,1621375060.7355888
289414367165055276322544025559378571601,$AR,api,1,en,freq,132.198.100.186,,1621375061.1277435
73995350847034637023603234657700274386,Arweave,api,1,en,freq,132.198.100.186,,1621375061.9914238
236677564952455647613631223384550499300,ethereum,api,1,en,freq,132.198.100.186,,1621375424.6959279
194425078048155233502775420408113335683,silver,api,1,en,freq,132.198.100.185,,1621375425.2033315
211769430748061270825839936883898461020,eth,api,1,en,freq,132.198.100.186,,1621375426.0306513
277930368088841396493465471366180615908,dollar,api,1,en,freq,132.198.100.185,,1621375426.9256
87112383580131234720106761664741789392,btc,api,1,en,freq,132.198.100.185,,1621375427.7570164
