pid,query,src,wordcount,lang,metrics,ip,sent,date
144454998746642094964811471117998245857,#MAGA,ui,1,en,freq,132.198.100.186,,1609888220.7295563
200566205837589957165998124812631093024,#WWG1WGA,ui,1,en,freq,132.198.100.186,,1609888236.6268666
164994196559424357356604396650247198935,#QAnon,ui,1,en,freq,132.198.100.186,,1609888236.8102067
99372272854954980593831764692160695925,QAnon,ui,1,en,freq,132.198.100.186,,1609888237.0060706
223019471590011486367934189823545230709,#TheGreatAwakening,ui,1,en,freq,132.198.100.186,,1609888237.198918
325750421210035930951057914968192603110,#MAGA,ui,1,en,freq,132.198.100.186,,1609888237.391031
12755355193575598396167556227585493299,#WWG1WGA,ui,1,en,freq,132.198.100.186,,1609888239.7940164
81724647321911930986760355626657350365,#QAnon,ui,1,en,freq,132.198.100.186,,1609888239.9687502
149668279169439220775280838380780472688,#MAGA,ui,1,en,freq,132.198.100.186,,1609888240.1622443
300594111705782389969982877018823910022,QAnon,ui,1,en,freq,132.198.100.186,,1609888240.474047
72636556355859365507224814130478799949,#TheGreatAwakening,ui,1,en,freq,132.198.100.186,,1609888240.6678813
247977026241901450517890666850893703246,wwg1ga,ui,1,en,freq,132.198.100.185,,1609888638.6018906
125561079289541584075810156128526911718,wwg1wga,ui,1,en,freq,132.198.100.185,,1609888644.2220368
67162869293757496539279866909208763688,#wwg1wga,ui,1,en,freq,132.198.100.185,,1609888654.3416197
198524257384780060220983820298254267573,#MAGA,ui,1,en,rank,132.198.100.185,,1609888668.7825892
44360192265319762772931585088903976250,#WWG1WGA,ui,1,en,rank,132.198.100.185,,1609888669.095042
333981205397482714003370408629368898511,#wwg1wga,ui,1,en,rank,132.198.100.185,,1609888669.264264
253792974491869200312087901352334226399,#QAnon,ui,1,en,rank,132.198.100.185,,1609888669.4267075
302524363198315562110997615745621019576,#TheGreatAwakening,ui,1,en,rank,132.198.100.185,,1609888669.6068246
173042908814050812793243031922206258192,QAnon,ui,1,en,rank,132.198.100.185,,1609888669.783501
35628386210995686870981709583112884690,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609894660.655354
100751369523914798775567534927576649374,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609894661.015813
98685301474108517406526894284838811977,rigged election,ui,2,en,rank,132.198.100.186,,1609899644.134241
201372514623425104331484834588659837806,FAKE NEWS,ui,2,en,rank,132.198.100.186,,1609899645.2769217
318454044057510388731106677502935182953,#MeToo,ui,1,en,rank,132.198.100.186,,1609899862.182084
305458908327683388361607279007953479137,🦠,ui,1,en,rank,132.198.100.186,,1609899862.568388
290026246180605266387794811407426255832,hahaha,ui,1,en,rank,132.198.100.186,,1609899862.727707
126290374729063619203715929349855190341,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609899863.4628243
189606886380014009745367077620256156977,hahaha,ui,1,en,rank,132.198.100.185,,1609905127.163981
211300082605042345443729367239687668650,🦠,ui,1,en,rank,132.198.100.185,,1609905127.8064525
52237991227504999378333682133795738655,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609905127.957377
104393185297094415792418091326566502115,#MeToo,ui,1,en,rank,132.198.100.185,,1609905128.2836664
74374421107689299176446398666707035604,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609910091.5514705
78272265895269256186806774225114552244,#MeToo,ui,1,en,rank,132.198.100.186,,1609912991.7050724
319805544564077580401009848723883788771,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609912992.1729295
312113950674716310218908504116997628932,hahaha,ui,1,en,rank,132.198.100.186,,1609912993.1475635
260589196104551889249904435142268257855,🦠,ui,1,en,rank,132.198.100.186,,1609912993.9190855
70795546185162950469641151197744425952,more like bitch mcconnell,ui,1,en,rank,132.198.100.186,,1609912999.403516
28902869127592870748978347577108658512,"""more like bitch mcconnell""",ui,1,en,rank,132.198.100.186,,1609913015.6073544
82915402599389939426787938243969663291,🦠,ui,1,en,rank,132.198.100.186,,1609917142.6748674
37472451690729416377773232685345719712,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609917142.915794
94515369451928920505208411674552189244,#MeToo,ui,1,en,rank,132.198.100.186,,1609917143.8541255
128437847499480038760620055690039370736,hahaha,ui,1,en,rank,132.198.100.186,,1609917144.3089402
15349115098461458417733972268767321190,🦠,ui,1,en,rank,132.198.100.186,,1609918597.6865923
227424615697201792075314240287408256905,hahaha,ui,1,en,rank,132.198.100.186,,1609918597.8976114
266119961185673410675071983911715970746,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609918598.5501294
180131423443936597728340607738931854687,#MeToo,ui,1,en,rank,132.198.100.186,,1609918598.7803466
282419442014722318769588872178256648534,🦠,ui,1,en,rank,132.198.100.186,,1609919176.6173491
330072959560058934892618724475029116503,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609919176.8143973
238263015874684485103820803925278983063,#MeToo,ui,1,en,rank,132.198.100.186,,1609919177.1967642
232977179202198744170509960333517597115,hahaha,ui,1,en,rank,132.198.100.186,,1609919177.559339
41440789745055540788410057159150270243,rasism,ui,1,en,rank,132.198.100.186,,1609919203.2333033
100056919070627419913282995906397597435,race war,ui,2,en,rank,132.198.100.186,,1609919218.0830257
329774643138354633554116758795836456383,rasism,ui,1,en,rank,132.198.100.186,,1609919239.341368
192350491908758766761232503622897213431,race war,ui,2,en,rank,132.198.100.186,,1609919258.3491561
196634557881614066920619216629808542226,race war,ui,2,en,rank,132.198.100.186,,1609919294.398245
292904231389588117478134479956030611895,race war,ui,2,en,rank,132.198.100.186,,1609919303.5553257
87267359591626917168928702661750135225,race war,ui,2,en,freq,132.198.100.186,,1609919314.9232736
294351012118423567293522610215711070442,race war,ui,2,en,freq,132.198.100.186,,1609919321.6337478
335552691640797723983510382565699511040,race war,ui,2,en,freq,132.198.100.186,,1609919330.4566402
280489747720262941548971843469000160434,trump,ui,1,en,freq,132.198.100.186,,1609919368.3324816
165933928343850260678747304705476157133,race war,ui,2,en,freq,132.198.100.186,,1609919480.9366233
33567832947292725640263659465233197777,trump,ui,1,en,freq,132.198.100.186,,1609919481.3180187
249698498135287635378314137054407945535,trump,ui,1,en,rank,132.198.100.186,,1609919483.8062139
231263190537878985565105816944790374890,race war,ui,2,en,rank,132.198.100.186,,1609919484.4480731
195621537300612106266494989353890107732,trump,ui,1,en,freq,132.198.100.186,,1609919490.9237814
157145802517411165067011308866092428439,race war,ui,2,en,freq,132.198.100.186,,1609919491.5665843
57425236133472754621770234251607990908,trump,ui,1,en,freq,132.198.100.186,,1609919495.5628796
162942128039363142302746357309758620046,race war,ui,2,en,freq,132.198.100.186,,1609919496.2206001
280955740222067720791897046910221791881,race war,ui,2,en,freq,132.198.100.186,,1609919516.1728938
216827318071890155645297268150465625927,race war,ui,2,en,freq,132.198.100.186,,1609919523.7522976
299198632886305064380554106076281463695,🦠,ui,1,en,rank,132.198.100.185,,1609919975.8907278
143965890885651180213562645644269326072,hahaha,ui,1,en,rank,132.198.100.185,,1609919976.0613332
1278649971256979646964644592412029668,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609919976.7121012
50013294799324362070815500277981023144,#MeToo,ui,1,en,rank,132.198.100.185,,1609919977.058563
198451532915829627063458839251516918354,hahaha,ui,1,en,rank,132.198.100.186,,1609923354.480439
23462867446372993334327584616065233160,#MeToo,ui,1,en,rank,132.198.100.186,,1609923355.0918286
239950698191691775136553495787065091258,🦠,ui,1,en,rank,132.198.100.186,,1609923355.2859075
264445916606216785246002578424627102238,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609923355.3669033
96288720715258909625729609959491213368,hahaha,ui,1,en,rank,132.198.100.186,,1609926900.134508
247298485328222801974268867476227660946,🦠,ui,1,en,rank,132.198.100.186,,1609926901.1590455
5577126819195803818233139431464576622,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609926901.3158967
297951093791088612375001667273696794324,#MeToo,ui,1,en,rank,132.198.100.186,,1609926902.079584
164800193409499545759903730553940713565,🦠,ui,1,en,rank,132.198.100.185,,1609932442.0640597
51190509350994671449405698816391635138,hahaha,ui,1,en,rank,132.198.100.185,,1609932443.3050375
204506172612131700458627743035189321088,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609932446.4895117
267261647634902759284050107872809608399,#MeToo,ui,1,en,rank,132.198.100.185,,1609932449.020654
329983256703035949086810724803367308738,hahaha,ui,1,en,rank,132.198.100.186,,1609933365.4044657
218467967413708529192664694083145145130,🦠,ui,1,en,rank,132.198.100.186,,1609933366.6663458
324136043721670391142152810284956849169,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609933366.8191452
76293548133121425225008660183756790085,#MeToo,ui,1,en,rank,132.198.100.186,,1609933367.807508
5123730354211584062296104686643991045,metoo,ui,1,en,rank,132.198.100.186,,1609933413.99372
212251769850941818297370653795811729404,#MeToo,ui,1,en,rank,132.198.100.186,,1609933447.843102
79446712707892945271272568338437108887,Covid,ui,1,en,rank,132.198.100.186,,1609933460.162052
9602143054728681583084263621549422137,Corona,ui,1,en,rank,132.198.100.186,,1609933465.9632416
267419718688093194678913069019566546133,Alton Sterling,ui,2,en,rank,132.198.100.185,,1609936344.6500123
338615625308108007795556390514557602797,Philando Castile,ui,2,en,rank,132.198.100.185,,1609936348.6159015
3947840156781848497892597444307077560,🦠,ui,1,en,rank,132.198.100.186,,1609936352.1339426
38251190756044102312875475516847866295,#MeToo,ui,1,en,rank,132.198.100.185,,1609936352.4750512
36866413802227936419242872218714022443,🦠,ui,1,en,rank,132.198.100.185,,1609936403.4875233
92005245830021743649040500257123371911,hahaha,ui,1,en,rank,132.198.100.185,,1609936403.647492
67150300993589187364409493290129404307,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609936405.598395
178244205393416941944892366789318071610,#MeToo,ui,1,en,rank,132.198.100.185,,1609936406.2752051
164175798413357300936194313475706809789,Alton Sterling,ui,2,en,freq,132.198.100.185,,1609936411.1465642
281580166735336443443737285543208352855,Philando Castile,ui,2,en,freq,132.198.100.185,,1609936411.2287626
254965176221183576766179271221114921723,Alton Sterling,ui,2,en,rank,132.198.100.185,,1609936486.9181867
245930189465716190992826643436352768275,Philando Castile,ui,2,en,rank,132.198.100.185,,1609936487.0479436
149771657879331949783826029565885576233,k12,ui,1,en,rank,132.198.100.186,,1609937125.138799
291987202557548917433228937630272148636,use of force,ui,3,en,rank,132.198.100.186,,1609937127.8895075
311558330529035517839891864210459412516,Toyin Salau,ui,2,en,rank,132.198.100.186,,1609937436.9920678
199868856366963888990011428559205475981,Emmett Till,ui,2,en,rank,132.198.100.186,,1609937531.5853362
305415246778511494818346662504148261519,Oscar Grant,ui,2,en,rank,132.198.100.186,,1609937647.569868
92549987471510724262291970360234691059,Sean Bell,ui,2,en,rank,132.198.100.186,,1609937662.9737816
117341461231303900149560157524968209723,Clifford Glover,ui,2,en,rank,132.198.100.186,,1609938060.3942432
151217037677425762785459997594071499230,Claude Reese,ui,2,en,rank,132.198.100.186,,1609938071.9273803
116060290680653338052312149622900746286,Shukri Said,ui,2,en,rank,132.198.100.186,,1609938079.332567
50273191301553142364801417036691086838,#MeToo,ui,1,en,rank,132.198.100.186,,1609938251.8999662
264171231191514309153292342592512602439,hahaha,ui,1,en,rank,132.198.100.185,,1609938253.185871
286719924656885209903593218397662377783,🦠,ui,1,en,rank,132.198.100.186,,1609938255.9541745
57075506924770559310395271702140619200,Natasha McKenna,ui,2,en,rank,132.198.100.186,,1609938346.6258655
293134740706510506839081620624016922294,Sandra Bland,ui,2,en,rank,132.198.100.186,,1609938367.0286899
258896621457941353454852607850098839191,George Floyd,ui,2,en,rank,132.198.100.186,,1609938622.6120596
275110775571002416853652783778208525406,Breonna Taylor,ui,2,en,rank,132.198.100.186,,1609938631.6154945
157664928051698846895655381015217737144,Rayshard Brooks,ui,2,en,rank,132.198.100.186,,1609938648.187466
284183229950697985727777562975863236685,Eric Garner,ui,2,en,rank,132.198.100.186,,1609938651.663724
287469309285150163481974131328770704491,Trayvon Martin,ui,2,en,rank,132.198.100.186,,1609938878.2983384
9263947382347579619405943843903847431,#WalkWithUs,ui,1,en,rank,132.198.100.186,,1609939365.561939
304509232630648597313589749515144409350,🦠,ui,1,en,rank,132.198.100.185,,1609939406.3893614
254425546450793666245779606574937343231,hahaha,ui,1,en,rank,132.198.100.185,,1609939406.8216834
138674858161099208873536426804511134706,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609939408.2305367
102821233495207075623042873032745110125,#MeToo,ui,1,en,rank,132.198.100.185,,1609939409.4086003
19712007876301618186565033833149747664,Regis Korchinski-Paquet,ui,2,en,rank,132.198.100.186,,1609939472.9469852
326421583257540245791360849835312166625,REGIS KORCHINSKI-PAQUET,ui,2,en,rank,132.198.100.186,,1609939482.7167063
30024122359082911022320796312907415764,SAY THEIR NAMES,ui,3,en,rank,132.198.100.186,,1609939572.4628315
55605949942633129698000021729177873444,Say Their Names,ui,3,en,rank,132.198.100.186,,1609939580.4047203
254993584285547535848933242123991150659,Say their names,ui,3,en,rank,132.198.100.186,,1609939585.7856174
38259103676948776061445277118615152984,hahaha,ui,1,en,rank,132.198.100.186,,1609939753.0625954
175726321608577256437534319191751728582,🦠,ui,1,en,rank,132.198.100.186,,1609939753.8579593
256553734455734540729404199521010068674,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609939754.146437
115440763207134170204181609757716885543,#MeToo,ui,1,en,rank,132.198.100.186,,1609939754.7946844
242322939669658279359297551053907653458,THEIR NAMES!!!,ui,1,en,rank,132.198.100.186,,1609939770.931569
261502987110330033820849224555486693541,THEIR NAMES!!!,ui,1,en,rank,132.198.100.186,,1609939783.7740192
3207795697464069732726509534178036314,NAMES!!,ui,3,en,rank,132.198.100.185,,1609940149.6007755
120344679444238873426132130638802739511,Jacob Blake,ui,2,en,rank,132.198.100.185,,1609940775.890125
302232153844164948491779688837681433833,Rodney King,ui,2,en,rank,132.198.100.185,,1609940853.5685916
162380793648372151258168888860546080530,Samuel DuBose,ui,2,en,rank,132.198.100.185,,1609941946.9525502
5951523722650962770774535600172076475,Samuel Dubose,ui,2,en,rank,132.198.100.185,,1609941973.1630986
247282753886503203562430833345362513009,Terence Crutcher,ui,2,en,rank,132.198.100.185,,1609942077.1943197
62959727078161772961868683097109678330,Terrence Crutcher,ui,2,en,rank,132.198.100.185,,1609942083.4984274
158958281899440808342720505955991643977,Stephon Clark,ui,2,en,rank,132.198.100.185,,1609942375.4242857
109090184934175389072184484517386918312,🦠,ui,1,en,rank,132.198.100.185,,1609944594.3123045
312718904028401054218066924821198310689,hahaha,ui,1,en,rank,132.198.100.185,,1609944596.5210404
317715091690318795972654323801365234043,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609944601.229992
306732972148298438805871718787505669961,#MeToo,ui,1,en,rank,132.198.100.185,,1609944602.0190346
115809525386294257799481818510704141331,🦠,ui,1,en,rank,132.198.100.186,,1609947249.5875976
278729265198083859374972154243201883537,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609947250.0250154
199934466448283950478315062701479040462,hahaha,ui,1,en,rank,132.198.100.186,,1609947251.1145282
159783200021159014780073597387408848392,#MeToo,ui,1,en,rank,132.198.100.186,,1609947252.8939743
137894361343367521029993292307283767394,🦠,ui,1,de,rank,132.198.100.186,,1609947262.7935731
